Gene,GO,UniProt
A1CF,GO:0003723,Q9NQ94
A1CF,GO:0003729,Q9NQ94
A1CF,GO:0003727,Q9NQ94
AARS2,GO:0003723,Q5JTZ9
AARS2,GO:0000049,Q5JTZ9
AARS2,GO:0004812,Q5JTZ9
AARS2,GO:0016875,Q5JTZ9
AATF,GO:0003723,Q9NY61
AATF,GO:0048156,Q9NY61
ABCA1,GO:0016887,O95477
ABCA1,GO:0008565,O95477
ABCA12,GO:0016887,Q86UK0
ABCA13,GO:0016887,Q86UQ4
ABCA4,GO:0016887,P78363
ABCA7,GO:0016887,Q8IZY2
ABCA9,GO:0016887,Q8IUA7
ABCB10,GO:0016887,Q9NRK6
ABCB6,GO:0016887,Q9NP58
ABCB7,GO:0016887,O75027
ABCB8,GO:0016887,Q9NUT2
ABCC1,GO:0016887,P33527
ABCC10,GO:0016887,Q5T3U5
ABCC2,GO:0016887,Q92887
ABCC3,GO:0016887,O15438
ABCC4,GO:0016887,O15439
ABCC4,GO:0015662,O15439
ABCC6,GO:0016887,O95255
ABCC9,GO:0016887,O60706
ABCD1,GO:0016887,P33897
ABCD1,GO:0043531,P33897
ABCD2,GO:0016887,Q9UBJ2
ABCD3,GO:0016887,P28288
ABCD4,GO:0016887,O14678
ABCE1,GO:0016887,P61221
ABCE1,GO:0043021,P61221
ABCE1,GO:0043024,P61221
ABCF1,GO:0003723,Q8NE71
ABCF1,GO:0016887,Q8NE71
ABCF1,GO:0008135,Q8NE71
ABCF2,GO:0016887,A0A090N7Y2
ABCF3,GO:0016887,Q9NUQ8
ABCF3,GO:0045296,Q9NUQ8
ABCG2,GO:0016887,I7JB59
ABCG8,GO:0016887,Q14CR0
ABL1,GO:0008022,P00519
ABL1,GO:0005080,P00519
ABT1,GO:0003723,Q9ULW3
ACACA,GO:0016885,Q59FY4
ACACB,GO:0016885,O00763
ACIN1,GO:0003723,Q9UKV3
ACIN1,GO:0016887,Q9UKV3
ACO1,GO:0003723,P21399
ACO1,GO:0003729,P21399
ACO1,GO:0051539,P21399
ACO2,GO:0051539,Q99798
ACTA1,GO:0043531,P68133
ACTB,GO:0048156,P60709
ACTB,GO:0019894,P60709
ACTC1,GO:0016887,P68032
ACTG1,GO:0044389,P63261
ACTG1,GO:0031625,P63261
ACTN1,GO:0003723,G3V2X9
ACTN1,GO:0003725,G3V2X9
ACTN4,GO:0003723,O43707
ACVR1,GO:0045296,Q04771
ACVR1B,GO:0044389,P36896
ACVR1B,GO:0031625,P36896
ADAM9,GO:0005080,Q13443
ADAR,GO:0003723,P55265
ADAR,GO:0003725,P55265
ADARB1,GO:0003723,P78563
ADARB1,GO:0003729,P78563
ADARB1,GO:0003725,P78563
ADCY6,GO:0005080,O43306
ADRM1,GO:0032182,Q16186
ADRM1,GO:0043130,Q16186
ADRM1,GO:0016504,Q16186
ADRM1,GO:0070628,Q16186
AFF2,GO:0003723,P51816
AFG3L2,GO:0016887,Q9Y4W6
AFG3L2,GO:0051082,Q9Y4W6
AGO2,GO:0003723,Q9UKV8
AGO2,GO:0003729,Q9UKV8
AGO2,GO:0008022,Q9UKV8
AGO2,GO:0008135,Q9UKV8
AGO2,GO:0003727,Q9UKV8
AGO2,GO:0003725,Q9UKV8
AGO2,GO:0003743,Q9UKV8
AGO2,GO:0070063,Q9UKV8
AGO2,GO:0001046,Q9UKV8
AGO2,GO:0001047,Q9UKV8
AGO2,GO:0061980,Q9UKV8
AGO2,GO:0035198,Q9UKV8
AGO3,GO:0003723,Q9H9G7
AGO3,GO:0003727,Q9H9G7
AGO3,GO:0003725,Q9H9G7
AGO3,GO:0061980,Q9H9G7
AGO3,GO:0035198,Q9H9G7
AHCYL1,GO:0003723,O43865
AHNAK,GO:0003723,Q09666
AHNAK,GO:0045296,Q09666
AHR,GO:0031072,P35869
AHR,GO:0051879,P35869
AHSA1,GO:0045296,O95433
AHSA1,GO:0031072,O95433
AHSA1,GO:0051087,O95433
AHSA1,GO:0060590,O95433
AHSA1,GO:0051879,O95433
AHSA1,GO:0001671,O95433
AIMP1,GO:0003723,Q12904
AIMP1,GO:0000049,Q12904
AKAP1,GO:0003723,Q92667
AKAP17A,GO:0003723,Q02040
AKAP8,GO:0003723,O43823
AKAP8,GO:0051059,O43823
AKAP8L,GO:0003723,Q9ULX6
AKT1,GO:0005080,X2CV47
ALB,GO:0051087,P02768
ALDH18A1,GO:0003723,P54886
ALDOA,GO:0003723,P04075
ALDOA,GO:0045296,P04075
ALG13,GO:0003723,Q9NP73
ALYREF,GO:0003723,Q86V81
AMBRA1,GO:0044389,Q9C0C7
AMBRA1,GO:0031625,Q9C0C7
AMFR,GO:0051087,Q9UKV5
AMFR,GO:0032182,Q9UKV5
AMFR,GO:0043130,Q9UKV5
AMFR,GO:1990381,Q9UKV5
ANAPC2,GO:0044389,Q9UJX6
ANAPC2,GO:0031625,Q9UJX6
ANK3,GO:0045296,Q12955
ANKHD1,GO:0003723,Q8IWZ3
ANKRD17,GO:0003723,O75179
ANLN,GO:0045296,H7C1C2
ANP32A,GO:0003723,P39687
ANP32B,GO:0070063,Q92688
ANXA1,GO:0003723,P04083
ANXA1,GO:0016887,P04083
ANXA1,GO:0045296,P04083
ANXA1,GO:0004386,P04083
ANXA1,GO:0003697,P04083
ANXA1,GO:0003727,P04083
ANXA1,GO:0003678,P04083
ANXA1,GO:0008094,P04083
ANXA11,GO:0003723,P50995
ANXA2,GO:0003723,A0A024R5Z7
ANXA2,GO:0045296,A0A024R5Z7
ANXA4,GO:0051059,P09525
ANXA7,GO:0003723,P20073
AP1G1,GO:0019894,O43747
AP2A1,GO:0008022,O95782
AP2A1,GO:0070325,O95782
AP2A2,GO:0097718,O94973
AP2B1,GO:0005048,P63010
AP2M1,GO:0005048,Q96CW1
AP2M1,GO:0070325,Q96CW1
APAF1,GO:0031072,O14727
APAF1,GO:0016504,O14727
APAF1,GO:0043531,O14727
APBB1,GO:0044389,O00213
APBB1,GO:0031625,O00213
APBB1,GO:0070325,O00213
APC,GO:0044389,A5JUM8
APC,GO:0031625,A5JUM8
APCS,GO:0051082,P02743
APEH,GO:0003723,P13798
APH1A,GO:0016504,Q96BI3
APOA1,GO:0031072,P02647
APOA1,GO:0070325,P02647
APOA2,GO:0031072,P02652
APOA2,GO:0070325,P02652
APOA5,GO:0070325,Q6Q788
APOB,GO:0070325,P04114
APOBEC3B,GO:0003723,Q9UH17
APOBEC3C,GO:0003723,Q9NRW3
APOBEC3D,GO:0003723,Q96AK3
APOBEC3G,GO:0003723,Q9HC16
APOC3,GO:0070325,P02656
APOE,GO:0048156,P02649
APOE,GO:0070325,P02649
APP,GO:0016504,P05067
AQR,GO:0003723,O60306
AQR,GO:0003729,O60306
AQR,GO:0004386,O60306
AQR,GO:0003724,O60306
AQR,GO:0003727,O60306
ARCN1,GO:0003723,P48444
ARF1,GO:0003723,P84077
ARFIP2,GO:0045296,P53365
ARHGAP1,GO:0045296,Q07960
ARHGEF28,GO:0003723,Q8N1W1
ARID5A,GO:0003723,Q03989
ARL6IP4,GO:0003723,Q66PJ3
ARNTL,GO:0031072,O00327
ARNTL,GO:0051879,O00327
ARRB2,GO:0044389,P32121
ARRB2,GO:0031625,P32121
ASCC1,GO:0003723,Q8N9N2
ASCC2,GO:0032182,Q9H1I8
ASCC2,GO:0043130,Q9H1I8
ASCC3,GO:0003723,Q8N3C0
ASCC3,GO:0004386,Q8N3C0
ASCC3,GO:0003678,Q8N3C0
ASCC3,GO:0043138,Q8N3C0
ASS1,GO:0003723,Q5T6L4
ATAD1,GO:0016887,Q8NBU5
ATAD2,GO:0016887,A0A0B4J211
ATAD3A,GO:0016887,Q9NVI7
ATAD3B,GO:0016887,Q5T9A4
ATAD5,GO:0016887,Q96QE3
ATF4,GO:0008022,P18848
ATP11C,GO:0016887,Q8NB49
ATP12A,GO:0016887,P54707
ATP12A,GO:0015662,P54707
ATP13A1,GO:0016887,Q9HD20
ATP13A3,GO:0016887,Q9H7F0
ATP1A1,GO:0016887,P05023
ATP1A1,GO:0051087,P05023
ATP1A1,GO:0043531,P05023
ATP1A1,GO:0015662,P05023
ATP1A2,GO:0016887,P50993
ATP1A2,GO:0051087,P50993
ATP1A2,GO:0015662,P50993
ATP1A3,GO:0016887,P13637
ATP1A3,GO:0051087,P13637
ATP1A3,GO:0015662,P13637
ATP1A4,GO:0016887,Q13733
ATP1A4,GO:0015662,Q13733
ATP1B1,GO:0008022,P05026
ATP1B1,GO:0060590,P05026
ATP1B1,GO:0001671,P05026
ATP1B3,GO:0060590,P54709
ATP1B3,GO:0001671,P54709
ATP2A1,GO:0016887,O14983
ATP2A1,GO:0015662,O14983
ATP2A2,GO:0016887,P16615
ATP2A2,GO:0015662,P16615
ATP2A3,GO:0016887,Q93084
ATP2A3,GO:0016504,Q93084
ATP2A3,GO:0015662,Q93084
ATP2B1,GO:0016887,P20020
ATP2B1,GO:0015662,P20020
ATP2B2,GO:0016887,Q4LE63
ATP2B2,GO:0015662,Q4LE63
ATP2B3,GO:0016887,Q16720
ATP2B3,GO:0015662,Q16720
ATP2B4,GO:0016887,P23634
ATP2B4,GO:0015662,P23634
ATP2C1,GO:0016887,P98194
ATP2C1,GO:0015662,P98194
ATP4A,GO:0016887,P20648
ATP4A,GO:0015662,P20648
ATP6V0A1,GO:0016887,Q93050
ATP6V0A2,GO:0016887,Q9Y487
ATP6V0C,GO:0016887,P27449
ATP6V0C,GO:0044389,P27449
ATP6V0C,GO:0031625,P27449
ATP6V0D1,GO:0016887,P61421
ATP6V1A,GO:0016887,P38606
ATP6V1B2,GO:0016887,P21281
ATP6V1G1,GO:0016887,O75348
ATP6V1H,GO:0016887,Q9UI12
ATP7A,GO:0016887,Q04656
ATP7A,GO:0051087,Q04656
ATP7A,GO:0140104,Q04656
ATP7A,GO:0015662,Q04656
ATP7B,GO:0016887,P35670
ATP7B,GO:0015662,P35670
ATRX,GO:0016887,P46100
ATRX,GO:0004386,P46100
ATRX,GO:0003678,P46100
ATRX,GO:0008094,P46100
ATXN2,GO:0003723,H0YH87
ATXN2,GO:0008022,H0YH87
