"","superkingdom","phylum","class","order","family","genus","species"
"1263720","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Middle East respiratory syndrome-related coronavirus"
" 694009","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Severe acute respiratory syndrome-related coronavirus"
"  11295","Viruses","Negarnaviricota","Monjiviricetes","Mononegavirales","Rhabdoviridae","Lyssavirus","Rabies lyssavirus"
"  11137","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Alphacoronavirus","Human coronavirus 229E"
"1235996","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Middle East respiratory syndrome-related coronavirus"
"2697049","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Severe acute respiratory syndrome-related coronavirus"
" 211044","Viruses","Negarnaviricota","Insthoviricetes","Articulavirales","Orthomyxoviridae","Alphainfluenzavirus","Influenza A virus"
"  64320","Viruses","Kitrinoviricota","Flasuviricetes","Amarillovirales","Flaviviridae","Flavivirus","Zika virus"
"  39054","Viruses","Pisuviricota","Pisoniviricetes","Picornavirales","Picornaviridae","Enterovirus","Enterovirus A"
"  31631","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Betacoronavirus 1"
" 277944","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Alphacoronavirus","Human coronavirus NL63"
" 284218","Viruses","Negarnaviricota","Insthoviricetes","Articulavirales","Orthomyxoviridae","Alphainfluenzavirus","Influenza A virus"
" 121791","Viruses","Negarnaviricota","Monjiviricetes","Mononegavirales","Paramyxoviridae","Henipavirus","Nipah henipavirus"
" 256753","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Severe acute respiratory syndrome-related coronavirus"
" 160750","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Gammacoronavirus","Avian coronavirus"
" 641501","Viruses","Negarnaviricota","Insthoviricetes","Articulavirales","Orthomyxoviridae","Alphainfluenzavirus","Influenza A virus"
" 381518","Viruses","Negarnaviricota","Insthoviricetes","Articulavirales","Orthomyxoviridae","Alphainfluenzavirus","Influenza A virus"
"1335626","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Betacoronavirus","Middle East respiratory syndrome-related coronavirus"
"  11122","Viruses","Pisuviricota","Pisoniviricetes","Nidovirales","Coronaviridae","Gammacoronavirus","Avian coronavirus"
