Family id	Family Accession	Clan	Env. Start	Env. End	Ali. Start	Ali. End	Model Start	Model End	Bit Score	Ind. E-value	Cond. E-value	Description
I-set	PF07679.19	CL0011	406	489	406	486	1	80	58.14	7.3e-16	6.3e-19	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	1677	1763	1680	1763	4	90	34.89	1.3e-08	1.1e-11	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	1772	1857	1778	1857	7	90	25.34	1.3e-05	1.1e-08	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	1866	1950	1866	1950	1	90	39.01	6.8e-10	5.9e-13	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	1956	2042	1956	2042	1	90	50.13	2.3e-13	2.0e-16	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2051	2134	2053	2134	3	90	47.01	2.2e-12	1.9e-15	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2152	2235	2154	2235	3	90	38.70	8.5e-10	7.4e-13	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2245	2326	2247	2319	3	81	42.76	4.6e-11	4.0e-14	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2341	2424	2343	2423	3	89	37.34	2.3e-09	2.0e-12	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2437	2520	2437	2520	1	90	47.48	1.6e-12	1.3e-15	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2535	2617	2539	2617	6	90	42.19	7.0e-11	6.0e-14	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2630	2713	2631	2712	2	89	41.84	8.9e-11	7.7e-14	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2727	2810	2730	2810	4	90	41.00	1.6e-10	1.4e-13	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2827	2910	2827	2910	1	90	46.14	4.1e-12	3.5e-15	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	2926	3009	2932	3009	8	90	38.50	9.8e-10	8.5e-13	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3022	3108	3022	3108	1	90	38.15	1.3e-09	1.1e-12	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3112	3202	3121	3202	9	90	40.31	2.7e-10	2.3e-13	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3212	3295	3212	3295	1	90	49.16	4.6e-13	4.0e-16	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3299	3382	3299	3382	1	90	49.58	3.4e-13	3.0e-16	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3400	3483	3402	3483	3	90	32.20	9.1e-08	7.8e-11	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3489	3572	3494	3572	6	90	46.20	3.9e-12	3.4e-15	Immunoglobulin I-set domain
I-set	PF07679.19	CL0011	3576	3658	3580	3658	6	90	48.33	8.4e-13	7.3e-16	Immunoglobulin I-set domain
Ig_3	PF13927.9	CL0011	405	483	405	483	1	79	57.78	1.3e-15	1.2e-18	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	1676	1750	1679	1750	4	79	45.07	1.2e-11	1.1e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	1769	1844	1774	1844	5	79	42.60	7.3e-11	6.3e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	1865	1937	1866	1936	2	78	34.06	3.4e-08	2.9e-11	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	1955	2029	1956	2028	2	78	50.03	3.5e-13	3.0e-16	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2050	2121	2050	2121	1	79	49.86	4.0e-13	3.4e-16	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2153	2221	2154	2220	4	77	42.64	7.1e-11	6.1e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2244	2315	2245	2315	2	79	51.45	1.3e-13	1.1e-16	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2342	2410	2343	2409	4	77	41.68	1.4e-10	1.2e-13	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2436	2506	2437	2505	2	77	43.86	3.0e-11	2.6e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2535	2604	2538	2604	6	79	46.18	5.6e-12	4.8e-15	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2629	2700	2630	2700	2	79	48.74	8.8e-13	7.6e-16	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2728	2796	2729	2795	4	77	42.65	7.0e-11	6.1e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2826	2896	2827	2896	2	78	42.15	1.0e-10	8.7e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	2926	2995	2929	2994	6	78	43.57	3.6e-11	3.1e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	3021	3095	3022	3095	2	79	42.03	1.1e-10	9.5e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	3111	3189	3111	3189	1	79	44.51	1.8e-11	1.6e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	3211	3282	3212	3281	2	78	45.61	8.4e-12	7.3e-15	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	3298	3369	3298	3369	1	79	43.81	3.1e-11	2.6e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	3487	3559	3493	3559	6	79	42.44	8.2e-11	7.1e-14	Immunoglobulin domain
Ig_3	PF13927.9	CL0011	3576	3645	3576	3645	2	79	46.82	3.5e-12	3.0e-15	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	405	498	415	486	8	68	28.24	1.9e-06	1.6e-09	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	1676	1764	1683	1758	8	73	35.01	1.4e-08	1.2e-11	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	1955	2042	1959	2032	3	68	36.20	6.1e-09	5.3e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2051	2134	2054	2132	3	77	37.72	2.0e-09	1.8e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2152	2236	2155	2224	3	67	32.90	6.5e-08	5.6e-11	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2245	2326	2248	2321	3	75	36.06	6.7e-09	5.8e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2341	2424	2344	2409	3	63	30.73	3.1e-07	2.7e-10	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2437	2521	2441	2519	4	78	28.71	1.3e-06	1.1e-09	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2535	2618	2538	2612	4	72	31.69	1.6e-07	1.3e-10	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2630	2713	2633	2701	3	67	30.53	3.6e-07	3.1e-10	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2728	2811	2731	2799	4	67	33.40	4.5e-08	3.9e-11	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2827	2910	2830	2908	3	77	37.75	2.0e-09	1.7e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	2925	3009	2929	3009	4	79	43.19	4.0e-11	3.5e-14	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	3021	3108	3025	3108	3	79	28.49	1.5e-06	1.3e-09	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	3211	3295	3212	3284	2	67	35.55	9.7e-09	8.4e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	3297	3378	3305	3372	6	68	36.76	4.1e-09	3.5e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	3490	3573	3493	3571	4	77	36.11	6.5e-09	5.6e-12	Immunoglobulin domain
Ig_2	PF13895.9	CL0011	3575	3658	3576	3651	2	72	32.80	7.0e-08	6.0e-11	Immunoglobulin domain
ig	PF00047.28	CL0011	411	488	414	486	4	79	28.90	1.0e-06	9.1e-10	Immunoglobulin domain
ig	PF00047.28	CL0011	1683	1761	1688	1759	8	85	39.24	6.2e-10	5.4e-13	Immunoglobulin domain
ig	PF00047.28	CL0011	1776	1852	1778	1844	3	76	22.84	8.2e-05	7.1e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	1960	2040	1963	2038	4	85	36.44	4.7e-09	4.0e-12	Immunoglobulin domain
ig	PF00047.28	CL0011	2055	2132	2057	2131	3	86	35.46	9.4e-09	8.1e-12	Immunoglobulin domain
ig	PF00047.28	CL0011	2156	2231	2158	2226	3	80	25.54	1.2e-05	1.0e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	2249	2325	2251	2316	3	77	32.02	1.1e-07	9.6e-11	Immunoglobulin domain
ig	PF00047.28	CL0011	2345	2420	2346	2410	2	75	23.41	5.4e-05	4.7e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	2441	2517	2443	2515	3	84	32.90	5.9e-08	5.1e-11	Immunoglobulin domain
ig	PF00047.28	CL0011	2538	2615	2540	2612	3	84	30.37	3.7e-07	3.2e-10	Immunoglobulin domain
ig	PF00047.28	CL0011	2634	2709	2636	2702	3	78	30.72	2.8e-07	2.5e-10	Immunoglobulin domain
ig	PF00047.28	CL0011	2731	2806	2733	2800	3	79	27.38	3.1e-06	2.7e-09	Immunoglobulin domain
ig	PF00047.28	CL0011	2831	2906	2832	2899	2	78	23.89	3.8e-05	3.3e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	2929	3006	2933	2999	5	80	23.18	6.4e-05	5.5e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	3026	3106	3028	3105	3	86	25.64	1.1e-05	9.5e-09	Immunoglobulin domain
ig	PF00047.28	CL0011	3117	3200	3122	3198	6	85	23.58	4.8e-05	4.1e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	3217	3293	3219	3290	4	84	35.06	1.3e-08	1.1e-11	Immunoglobulin domain
ig	PF00047.28	CL0011	3303	3380	3308	3378	6	85	36.54	4.3e-09	3.7e-12	Immunoglobulin domain
ig	PF00047.28	CL0011	3404	3481	3405	3480	2	86	25.24	1.5e-05	1.3e-08	Immunoglobulin domain
ig	PF00047.28	CL0011	3579	3656	3580	3653	2	84	39.80	4.2e-10	3.6e-13	Immunoglobulin domain
Laminin_B	PF00052.21	CL0202	595	729	595	729	1	136	117.76	3.4e-34	2.9e-37	Laminin B (Domain IV)
Laminin_B	PF00052.21	CL0202	990	1124	990	1124	1	136	148.32	1.2e-43	1.1e-46	Laminin B (Domain IV)
Laminin_B	PF00052.21	CL0202	1396	1528	1396	1528	1	136	126.17	8.5e-37	7.4e-40	Laminin B (Domain IV)
Laminin_G_1	PF00054.26	CL0004	3692	3831	3692	3829	1	129	78.18	7.0e-22	6.0e-25	Laminin G domain
Laminin_G_1	PF00054.26	CL0004	3957	4088	3960	4088	4	131	98.75	3.0e-28	2.6e-31	Laminin G domain
Laminin_G_1	PF00054.26	CL0004	4234	4365	4234	4362	1	126	98.36	4.0e-28	3.5e-31	Laminin G domain
Laminin_G_2	PF02210.27	CL0004	3692	3828	3692	3828	1	126	65.63	6.6e-18	5.7e-21	Laminin G domain
Laminin_G_2	PF02210.27	CL0004	3957	4085	3957	4085	1	126	82.14	5.2e-23	4.5e-26	Laminin G domain
Laminin_G_2	PF02210.27	CL0004	4234	4364	4235	4362	2	124	86.98	1.6e-24	1.4e-27	Laminin G domain
Laminin_EGF	PF00053.27	CL0001	764	811	764	806	1	44	35.05	1.2e-08	1.1e-11	Laminin EGF domain
