UniProt,PFAM,Count
A0A024R9Y5,FYVE,1
A0A024R9Y5,PH,2
A0A024R9Y5,RhoGEF,1
A0A024RD18,ABC1,1
A0A024RD18,PK_Tyr_Ser-Thr,2
A0A024RD18,Pkinase,1
A0A024RD18,Pkinase_C,1
A0A087WWH0,Ribosomal_L22,1
A0A087WX35,BTB_2,1
A0A0C4DFQ9,Cullin_binding,1
A0A0C4DGE4,Syntaxin,1
A0A0G2JHD9,COLFI,2
A0A0S2Z3E8,Fib_alpha,1
A0A1W2PRV5,SMN,1
A0FGR8,C2,3
A0FGR8,SMP_LBD,1
A4D0U5,LIM,2
A4D0U5,PET,1
A4D1E9,FeoB_N,1
A4D1E9,GTP1_OBG,1
A4D1E9,MMR_HSR1,1
A6NMY6,Annexin,4
A8K4C8,Ribosomal_L13e,1
B5ME19,PCI,1
B5ME19,eIF-3c_N,1
C9JXB8,Ribosomal_L24e,1
E5RIW3,TBCA,1
E9PF55,PTB,1
E9PF55,PTEN_C2,1
E9PF55,SH2,1
E9PQG0,LRRCT_2,1
E9PQG0,LRR_8,1
G3V340,Striatin,1
G3V4T2,RRM_1,1
H0Y2Y8,LIM,3
H0Y6I0,GRIP,1
H7C5U0,Dynamin_M,1
J3KQG3,EphA2_TM,1
J3KQG3,Ephrin_lbd,1
J3KQG3,PK_Tyr_Ser-Thr,1
J3KQG3,Pkinase,1
J3KQG3,SAM_1,1
J3KQG3,SAM_2,1
J3KQG3,fn3,2
J3KTL2,RRM_1,2
J3QLE5,LSM,1
J3QR09,Ribosomal_L19e,1
M4QFU4,C1-set,1
M4QFU4,MHC_I,1
M4QFU4,MHC_I_C,1
O00141,Kinase-like,1
O00141,PK_Tyr_Ser-Thr,1
O00141,Pkinase,1
O00141,Pkinase_C,1
O00220,Death,1
O00220,TNFR_c6,2
O00238,Activin_recp,1
O00238,PK_Tyr_Ser-Thr,1
O00238,Pkinase,1
O00238,TGF_beta_GS,1
O00299,GST_C,1
O00299,GST_C_2,1
O00299,GST_N_2,1
O00299,GST_N_3,1
O00411,RNA_pol,1
O00411,RPOL_N,1
O00418,Alpha_kinase,1
O00418,Sel1,3
O00507,DUF3517,1
O00507,UCH,1
O00507,UCH_1,1
