UniProt,PFAM,Count
A0A024QZ33,NRP1_C,1
A0A024QZ33,NSRP1_N,1
A0A024R3W7,EF-1_beta_acid,1
A0A024R3W7,EF1_GNE,1
A0A024R814,Ribosomal_L30,1
A0A024R814,Ribosomal_L30_N,1
A0A024RCR6,BAG6,1
A0A024RCR6,ubiquitin,1
A0A0A0MRH8,Helicase_C,1
A0A0A0MRH8,SNF2-rel_dom,1
A0A0S2Z486,MAGE,1
A0A0S2Z5K3,DCP1,1
A0A0S2Z5K3,mRNA_decap_C,1
A0FGR8,C2,3
A0FGR8,SMP_LBD,1
A1L020,KH_1,2
A1L020,zf-C3HC4,1
A1L020,zf-C3HC4_3,1
A4D0U5,LIM,2
A4D0U5,PET,1
A5YKK6,CNOT1_CAF1_bind,1
A5YKK6,CNOT1_HEAT,1
A5YKK6,CNOT1_TTP_bind,1
A5YKK6,DUF3819,1
A5YKK6,Not1,1
A6NHR9,HATPase_c_3,1
A6NHR9,SMC_hinge,1
A8K4C8,Ribosomal_L13e,1
A8K5I0,HSP70,1
A8K5I0,MreB_Mbl,1
B0YJC4,Filament,1
B0YJC4,Filament_head,1
B1PKZ2,C1-set,1
B1PKZ2,MHC_I,1
B1PKZ2,MHC_I_C,1
B4DEH0,Ribosomal_L10,1
B5BU61,Hist_deacetyl,1
D3DSU3,DUF3694,1
D3DSU3,FHA,1
D3DSU3,KIF1B,1
D3DSU3,Kinesin,1
D3DSU3,Kinesin_assoc,1
D3DSU3,Microtub_bd,1
D6RAN8,Ribosomal_L27,1
D6RJA6,DEAD,1
E5RGU4,JAB,1
E5RGU4,eIF3h_C,1
E5RIT6,KOW,1
E5RIT6,Ribosomal_L26,1
E7EVX8,Nop,1
E7EVX8,Prp31_C,1
E9PNC7,CBFD_NFYB_HMF,1
F6WQW2,Ran_BP1,1
F8VQQ8,UQ_con,1
F8W7C6,Ribosomal_L16,1
H0Y2Y8,LIM,3
H0Y390,EF-hand_5,1
H0Y390,EF-hand_7,1
H0Y390,EF-hand_8,1
H0Y390,GAS2,1
H0Y390,SH3_10,1
H0Y390,Spectrin,18
H0Y390,Spectrin_like,1
H7C1C2,Anillin,1
H7C1C2,PH,1
H7C1L6,Cullin,1
J3QT28,WD40,3
K7EKI8,SH3_10,1
O00148,DEAD,1
O00148,Helicase_C,1
O00148,ResIII,1
O00151,DUF4749,1
O00151,LIM,1
O00151,PDZ,1
O00151,PDZ_6,1
O00217,Fer4,2
O00217,Fer4_10,1
O00217,Fer4_4,1
O00217,Fer4_7,1
O00217,Fer4_9,1
O00268,TAF4,1
O00268,TAFH,1
O00327,HLH,1
O00327,PAS,2
O00327,PAS_11,1
O00327,PAS_3,1
O00327,PAS_9,2
O00410,HEAT,2
O00410,HEAT_2,1
O00410,HEAT_EZ,1
O00410,Importin_rep_4,1
O00410,Importin_rep_5,1
O00410,Importin_rep_6,1
O00410,Vac14_Fab1_bd,1
O00505,Arm,8
O00505,Arm_3,1
O00505,HEAT_2,1
O00505,HEAT_EZ,1
O00505,IBB,1
O00566,Mpp10,1
O00567,NOP5NT,1
O00567,Nop,1
O14647,CDH1_2_SANT_HL1,1
O14647,Chromo,2
O14647,DUF4208,1
O14647,Helicase_C,1
O14647,ResIII,1
O14647,SNF2-rel_dom,1
O14656,Torsin,1
O14657,AAA,1
O14657,Torsin,1
O14727,APAF1_C,1
O14727,CARD,1
O14727,CARD_2,1
O14727,NB-ARC,1
O14727,WD40,9
O14744,PRMT5,1
O14744,PRMT5_C,1
O14744,PRMT5_TIM,1
O14967,Calreticulin,1
O14980,CRM1_C,1
O14980,CRM1_repeat,1
O14980,CRM1_repeat_2,1
O14980,CRM1_repeat_3,1
O14980,IBN_N,1
O14980,Xpo1,1
O14981,DUF3535,1
O14981,Helicase_C,1
O14981,SNF2-rel_dom,1
O15047,N-SET,1
O15047,RRM_1,1
O15047,SET,1
O15213,BING4CT,1
O15350,P53,1
O15350,P53_tetramer,1
O15350,SAM_2,1
O15379,Hist_deacetyl,1
O15381,AAA,2
O15381,AAA_lid_3,2
O15381,Nucleolin_bd,1
O15381,RuvB_N,1
O15400,SNARE,1
O15400,Syntaxin,1
O15400,Syntaxin_2,1
O15438,ABC_membrane,2
O15438,ABC_tran,2
O43172,PRP4,1
O43172,WD40,6
O43290,HIND,1
O43290,SART-1,1
O43390,RRM_1,3
O43390,hnRNP_Q_AcD,1
O43399,TPD52,2
O43402,UPF0172,1
O43414,RNase_T,1
O43447,Pro_isomerase,1
O43615,Tim44,1
O43865,2-Hacid_dh_C,1
O43865,AdoHcyase,2
O43865,AdoHcyase_NAD,1
O43865,IlvN,1
O43933,AAA,2
O43933,AAA_lid_3,1
O43933,PEX-1N,1
O43933,PEX-2N,1
O60296,HAP1_N,1
O60296,Milton,1
O60333,DUF3694,1
O60333,FHA,1
O60333,KIF1B,1
O60333,Kinesin,1
O60333,Kinesin_assoc,1
O60333,Microtub_bd,1
O60333,PH,1
O60341,Amino_oxidase,1
O60341,DAO,1
O60341,FAD_binding_2,1
O60341,NAD_binding_8,1
O60341,Pyr_redox,1
O60341,SWIRM,1
O60353,Frizzled,1
O60353,Fz,1
O60664,Perilipin,1
O60716,Arm,3
O60832,DKCLD,1
O60832,PUA,1
O60832,TruB_C_2,1
O60832,TruB_N,1
O60870,KN17_SH3,1
O60870,Kin17_mid,1
O75131,C2,2
O75131,Copine,1
O75132,Dimer_Tnp_hAT,1
O75132,zf-BED,4
O75150,zf-C3HC4,1
O75306,Complex1_49kDa,1
O75475,LEDGF,1
O75475,PWWP,1
O75525,KH_1,1
O75525,Qua1,1
O75525,Sam68-YY,1
O75604,UCH,1
O75604,UCH_1,1
O75643,DEAD,2
O75643,Helicase_C,1
O75643,Helicase_PWI,1
O75643,ResIII,2
O75643,Sec63,2
O75695,TBCC,1
O75817,Alba,1
O75817,Rpp20,1
O76003,Glutaredoxin,2
O76003,Phosducin,1
O76003,Thioredoxin,1
O76031,AAA,1
O76031,AAA_2,1
O76031,AAA_5,1
O76031,ClpB_D2-small,1
O76031,Sigma54_activat,1
O94875,SH3_1,3
O94875,SH3_2,3
O94875,SH3_9,3
O94875,Sorb,1
O94905,Band_7,1
O95067,Cyclin_C,1
O95067,Cyclin_N,1
O95202,LETM1_RBD,1
O95218,zf-RanBP,2
O95249,V-SNARE_C,1
O95255,ABC_membrane,2
O95255,ABC_tran,2
O95429,BAG,1
O95551,Exo_endo_phos,1
O95551,UBA_4,1
O95786,CARD_2,2
O95786,DEAD,1
O95786,Helicase_C,1
O95786,RIG-I_C,1
O95786,RIG-I_C-RD,1
O95786,ResIII,1
O95793,Staufen_C,1
O95793,dsrm,3
O95881,Thioredoxin,1
O95881,Thioredoxin_7,1
O95900,TruB_N,1
P00973,NTP_transf_2,1
P00973,OAS1_C,1
P01112,Arf,1
P01112,MMR_HSR1,1
P01112,Ras,1
P01112,Roc,1
P02649,Apolipoprotein,1
P02656,Apo-CIII,1
P04040,Catalase,1
P04040,Catalase-rel,1
P04083,Annexin,4
P04150,GCR,1
P04150,Hormone_recep,1
P04150,zf-C4,1
P04637,P53,1
P04637,P53_TAD,1
P04637,P53_tetramer,1
P04637,TAD2,1
P05161,Ubiquitin_2,1
P05161,ubiquitin,2
P05165,Biotin_carb_C,1
P05165,Biotin_carb_N,1
P05165,Biotin_lipoyl,1
P05165,CPSase_L_D2,1
P05165,Dala_Dala_lig_C,1
P05165,PCC_BT,1
P05165,RimK,1
P08579,RRM_1,2
P08579,RRM_5,2
P08621,RRM_1,1
P08621,U1snRNP70_N,1
P0DMV9,HSP70,1
P0DMV9,MreB_Mbl,1
P0DP25,EF-hand_1,4
P0DP25,EF-hand_4,1
P0DP25,EF-hand_5,4
P0DP25,EF-hand_6,2
P0DP25,EF-hand_7,2
P0DP25,EF-hand_8,3
P0DP25,EF-hand_9,1
P10599,Thioredoxin,1
P10809,Cpn60_TCP1,1
P10909,Clusterin,1
P11021,HSP70,1
P11021,MreB_Mbl,1
P11142,HSP70,1
P11142,MreB_Mbl,1
P11171,4_1_CTD,1
P11171,FA,1
P11171,FERM_C,1
P11171,FERM_M,1
P11171,FERM_N,1
P11171,SAB,1
P11233,Arf,1
P11233,Ras,1
P11233,Roc,1
P11309,Kdo,1
P11309,Kinase-like,1
P11309,PK_Tyr_Ser-Thr,1
P11309,Pkinase,1
P11387,Topo_C_assoc,1
P11387,Topoisom_I,1
P11387,Topoisom_I_N,1
P11908,Pribosyl_synth,1
P11908,Pribosyltran,1
P11908,Pribosyltran_N,1
P12270,TPR_MLP1_2,1
P12956,Ku,1
P12956,Ku_C,1
P12956,Ku_N,1
P12956,SAP,1
P15311,ERM_C,1
P15311,ERM_helical,1
P15311,FERM_C,1
P15311,FERM_M,1
P15311,FERM_N,1
P15884,HLH,1
P15924,Plectin,8
P15924,SH3_10,1
P15924,Spectrin_like,1
P17612,Kinase-like,1
P17612,PK_Tyr_Ser-Thr,1
P17612,Pkinase,1
P18074,DEAD_2,1
P18074,HBB,1
P18074,Helicase_C_2,1
P18848,bZIP_1,1
P18848,bZIP_2,1
P20226,TBP,2
P21912,Fer2_3,1
P21912,Fer4_10,1
P21912,Fer4_17,1
P21912,Fer4_8,1
P22061,Methyltransf_11,1
P22061,Methyltransf_25,1
P22061,PCMT,1
P22061,Ubie_methyltran,1
P22234,AIRC,1
P22234,SAICAR_synt,1
P22681,Cbl_N,1
P22681,Cbl_N2,1
P22681,Cbl_N3,1
P22681,Prok-RING_4,1
P22681,UBA,1
P22681,zf-C3HC4,1
P22681,zf-C3HC4_3,1
P22681,zf-RING_2,1
P23284,Pro_isomerase,1
P25311,C1-set,1
P25311,MHC_I,1
P25686,DnaJ,1
P25942,TNFR_c6,1
P26583,HMG_box,2
P26583,HMG_box_2,2
P26641,EF1G,1
P26641,GST_C,1
P26641,GST_C_2,1
P26641,GST_C_3,1
P26641,GST_N,1
P26641,GST_N_3,1
P27448,KA1,1
P27448,Kinase-like,1
P27448,PK_Tyr_Ser-Thr,1
P27448,Pkinase,1
P27448,UBA,1
P27824,Calreticulin,1
P28070,Proteasome,1
P28331,Fer2,1
P28331,Fer2_4,1
P28331,Molybdopterin,1
P28331,NADH-G_4Fe-4S_3,1
P28331,NADH_dhqG_C,1
P30041,1-cysPrx_C,1
P30041,AhpC-TSA,1
P30041,Redoxin,1
P30050,Ribosomal_L11,1
P30050,Ribosomal_L11_N,1
P31689,DnaJ,1
P31689,DnaJ_C,1
P31689,DnaJ_CXXCXGXG,1
P31942,RRM_1,2
P31948,STI1,2
P31948,TPR_1,3
P31948,TPR_11,2
P31948,TPR_12,1
P31948,TPR_16,2
P31948,TPR_2,2
P31948,TPR_7,1
P31948,TPR_8,4
P32121,Arrestin_C,1
P32121,Arrestin_N,1
P33316,dUTPase,1
P33993,AAA_5,1
P33993,MCM,1
P33993,MCM_N,1
P33993,MCM_OB,1
P33993,MCM_lid,1
P33993,Mg_chelatase,1
P34897,SHMT,1
P35080,Profilin,1
P35222,Arm,4
P35250,AAA,1
P35250,DNA_pol3_delta2,1
P35250,Rep_fac_C,1
P35568,IRS,1
P35568,PH,1
P36578,Ribos_L4_asso_C,1
P36578,Ribosomal_L4,1
P36776,AAA,1
P36776,AAA_2,1
P36776,AAA_5,1
P36776,AAA_PrkA,1
P36776,ChlI,1
P36776,LON_substr_bdg,1
P36776,Lon_C,1
P36873,Metallophos,1
P36873,STPPase_N,1
P37231,Hormone_recep,1
P37231,PPARgamma_N,1
P37231,zf-C4,1
P38432,Coilin_N,1
P39687,LRR_4,2
P39687,LRR_6,1
P39687,LRR_8,1
P39687,LRR_9,1
P40692,DNA_mis_repair,1
P40692,HATPase_c,1
P40692,HATPase_c_3,1
P40692,Mlh1_C,1
P40855,Pex19,1
P42166,LAP2alpha,1
P42166,LEM,1
P42166,Thymopoietin,1
P42224,SH2,1
P42224,STAT1_TAZ2bind,1
P42224,STAT_alpha,1
P42224,STAT_bind,1
P42224,STAT_int,1
P42766,Ribosomal_L29,1
P46060,LRR_6,4
P46060,RanGAP1_C,1
P46459,AAA,2
P46459,AAA_lid_3,1
P46459,CDC48_2,1
P46459,CDC48_N,1
P46777,Ribosomal_L18_c,1
P46777,Ribosomal_L5e,1
P46940,CH,1
P46940,IQ,4
P46940,RasGAP,1
P46940,RasGAP_C,1
P48741,HSP70,1
P48741,MreB_Mbl,1
P49257,Bact_lectin,1
P49257,Lectin_leg-like,1
P49327,ADH_zinc_N,1
P49327,ADH_zinc_N_2,1
P49327,Acyl_transf_1,1
P49327,KAsynt_C_assoc,1
P49327,KR,1
P49327,Ketoacyl-synt_C,1
P49327,Methyltransf_12,1
P49327,PP-binding,1
P49327,PS-DH,1
P49327,Thioesterase,1
P49327,ketoacyl-synt,1
P49368,Cpn60_TCP1,1
P49454,CENP-F_C_Rb_bdg,1
P49454,CENP-F_N,1
P49454,CENP-F_leu_zip,3
P49458,SRP9-21,1
P49755,EMP24_GP25L,1
P49790,Nup153,1
P49790,Nup_retrotrp_bd,1
P49790,zf-RanBP,4
P49792,IR1-M,2
P49792,Pro_isomerase,1
P49792,Ran_BP1,4
P49792,zf-RanBP,8
P49815,DUF3384,1
P49815,Rap_GAP,1
P49815,Tuberin,1
P50395,GDI,1
P51114,Agenet,2
P51114,FXMRP1_C_core,2
P51114,FXR_C1,1
P51114,FXR_C3,1
P51114,KH_1,1
P51114,KH_9,1
P51114,Tudor_FRX1,1
P52630,SH2,1
P52630,STAT2_C,1
P52630,STAT_alpha,1
P52630,STAT_bind,1
P52630,STAT_int,1
P52732,Kinesin,1
P52732,Microtub_bd,1
P52732,Microtub_bind,1
P52756,G-patch,1
P52756,G-patch_2,1
P52756,OCRE,1
P52756,RRM_1,1
P52756,zf-RanBP,1
P52815,Ribosomal_L12,1
P52815,Ribosomal_L12_N,1
P53384,AAA_31,1
P53384,ArsA_ATPase,1
P53384,CbiA,1
P53384,ParA,1
P54105,Voldacs,1
P54727,Rad60-SLD,1
P54727,Rad60-SLD_2,1
P54727,UBA,2
P54727,XPC-binding,1
P54727,ubiquitin,1
P54886,AA_kinase,1
P54886,Aldedh,1
P55011,AA_permease,1
P55011,AA_permease_2,1
P55011,AA_permease_N,1
P55011,SLC12,1
P55884,RRM_1,1
P55884,eIF2A,1
P55957,BID,1
P57740,Nup84_Nup100,1
P60468,Sec61_beta,1
P61026,Arf,1
P61026,Gtr1_RagA,1
P61026,Ras,1
P61026,Roc,1
P61289,PA28_alpha,1
P61289,PA28_beta,1
P61421,vATP-synt_AC39,1
P61604,Cpn10,1
P61758,Prefoldin,1
P62081,Ribosomal_S7e,1
P62249,Ribosomal_S9,1
P62266,Ribosom_S12_S23,1
P62314,LSM,1
P62753,Ribosomal_S6e,1
P62851,Ribosomal_S25,1
P63173,Ribosomal_L38e,1
P68543,SEP,1
P68543,UBX,1
P78316,Nop14,1
P78345,Ribosomal_L7Ae,1
P81605,Dermcidin,1
P82650,MRP-S22,1
P83731,Ribosomal_L24e,1
P84103,RRM_1,1
Q00688,BTHB,1
Q00688,FKBP_C,1
Q01085,RRM_1,3
Q01813,PFK,2
Q01844,RRM_1,1
Q01844,zf-RanBP,1
Q02878,Ribosomal_L6e,1
Q02878,Ribosomal_L6e_N,1
Q02880,DNA_gyraseB,1
Q02880,DNA_topoisoIV,1
Q02880,DTHCT,1
Q02880,HATPase_c,1
Q02880,TOPRIM_C,1
Q02880,Toprim,1
Q04721,Ank,3
Q04721,Ank_2,2
Q04721,Ank_4,1
Q04721,Ank_5,2
Q04721,EGF,28
Q04721,EGF_CA,10
Q04721,NOD,1
Q04721,NODP,1
Q04721,Notch,3
Q04721,hEGF,26
Q04771,Activin_recp,1
Q04771,PK_Tyr_Ser-Thr,1
Q04771,Pkinase,1
Q04771,TGF_beta_GS,1
Q06124,SH2,2
Q06124,Y_phosphatase,1
Q06787,Agenet,1
Q06787,FXMRP1_C_core,1
Q06787,FXMR_C2,1
Q06787,KH_1,2
Q06787,KH_9,1
Q06787,Tudor_FRX1,1
Q07157,Guanylate_kin,1
Q07157,PDZ,3
Q07157,PDZ_6,2
Q07157,SH3_2,1
Q07157,ZU5,1
Q08211,DEAD,1
Q08211,HA2,1
Q08211,Helicase_C,1
Q08211,OB_NTP_bind,1
Q08211,dsrm,2
Q08257,ADH_N,1
