UniProt,PFAM,Count
A0A024R2C5,AAA,1
A0A024R2C5,AAA_lid_3,1
A0A024R2C5,MIT,1
A0A024R2C5,TIP49,1
A0A024R2C5,Vps4_C,1
A0A024R2L1,DUF3337,1
A0A024R2L1,WD40,4
A0A024R2R8,Kinesin,1
A0A024R2R8,Microtub_bd,1
A0A087WVQ9,GTP_EFTU,1
A0A087WVQ9,GTP_EFTU_D2,1
A0A087WVQ9,GTP_EFTU_D3,1
A0A087X0P0,Kinesin,1
A0A087X0P0,Microtub_bd,1
A0A087X0X3,HnRNP_M_NLS,1
A0A087X0X3,RRM_1,3
A0A090N7Y2,ABC_tran,2
A0A090N7Y2,ABC_tran_Xtn,1
A0A0B4J211,Bromodomain,1
A0A0C4DFQ9,Cullin_binding,1
A0A0G2JPT5,Rad17,1
A0A0S2Z4N6,P53,1
A0A0S2Z4N6,P53_tetramer,1
A0A0S2Z4N6,SAM_2,1
A8MPP1,DEAD_2,1
A8MPP1,Helicase_C_2,1
B0YJ88,ERM_C,1
B0YJ88,ERM_helical,1
B0YJ88,FERM_C,1
B0YJ88,FERM_M,1
B0YJ88,FERM_N,1
B5ME19,PCI,1
B5ME19,eIF-3c_N,1
B9A044,IF4E,1
D3DWL9,CPSF_A,1
D3DWL9,MMS1_N,1
E5RFY4,Cep57_CLD,1
E5RFY4,Cep57_MT_bd,1
E5RIW3,TBCA,1
E7EMW7,E3_UbLigase_EDD,1
E7EMW7,HECT,1
E7EMW7,PABP,1
E7ERJ7,PABP,1
E7ERJ7,RRM_1,4
G3V2X9,CH,2
H0Y307,DUF3694,1
H0Y307,KIF1B,1
H0YHA7,Ribosomal_L18,1
H0YHU8,LSM_int_assoc,1
H0YHU8,RRM_1,1
H0YKE2,MH2,1
H0YKU2,PA28_beta,1
H0YLP6,Ribosomal_L28e,1
H3BRU6,KH_1,3
H3BRU6,KH_2,1
H7C1R0,Rad51,1
I7JB59,ABC2_membrane,1
I7JB59,ABC2_membrane_7,1
I7JB59,ABC_tran,1
J3KSI8,Ribosomal_S7,1
J3KTL2,RRM_1,2
K7EKU0,G-patch,1
K7EKU0,zf-C2H2_jaz,1
K7EKX9,PTB,1
M0R0L9,PBD,1
O00213,PID,2
O00213,WW,1
O00267,KOW,1
O00267,Spt5-NGN,1
O00267,Spt5_N,1
O00418,Alpha_kinase,1
O00418,Sel1,3
O00425,KH_1,4
O00425,RRM_1,2
O00429,Dynamin_M,1
O00429,Dynamin_N,1
O00429,GED,1
O00571,DEAD,1
O00571,Helicase_C,1
O00762,UQ_con,1
O14530,Thioredoxin,1
O14678,ABC_membrane_2,1
O14678,ABC_tran,1
O14879,TPR_12,1
O14879,TPR_6,1
O14879,TPR_7,1
O14879,TPR_8,4
O14907,PDZ,1
O14907,PDZ_2,1
O14907,PDZ_6,1
O14907,Peptidase_M50,1
O14909,MAGUK_N_PEST,1
O14909,PDZ,2
O14909,PDZ_6,1
O14933,UQ_con,1
O15042,CID,1
O15042,RRM_1,1
O15042,Surp,1
O15042,cwf21,1
O15131,Arm,8
O15131,Arm_3,1
O15131,HEAT,1
O15131,HEAT_2,1
O15131,HEAT_EZ,1
O15131,IBB,1
O15169,AXIN1_TNKS_BD,1
O15169,Axin_b-cat_bind,1
O15169,DIX,1
O15169,RGS,1
O15234,Btz,1
O15315,AAA_25,1
O15315,ATPase,1
O15315,DnaB_C,1
O15315,Rad51,1
O15371,eIF-3_zeta,1
O15427,MFS_1,1
O15523,DEAD,1
O15523,Helicase_C,1
O43143,DEAD,1
O43143,HA2,1
O43143,Helicase_C,1
