UniProt,PFAM,Count
A0A087WSZ2,CAMSAP_CH,1
A0A087WSZ2,CH,2
A0A087WSZ2,EFhand_Ca_insen,1
A0A087WSZ2,Spectrin,4
A0A087X0X3,HnRNP_M_NLS,1
A0A087X0X3,RRM_1,3
A0A087X2I4,Proteasome,1
A1L020,KH_1,2
A1L020,zf-C3HC4,1
A1L020,zf-C3HC4_3,1
A5D8W4,Cadherin,4
A5D8W4,Cadherin_pro,1
A8MPP1,DEAD_2,1
A8MPP1,Helicase_C_2,1
A9UHW6,MIF4G,1
B0YJ88,ERM_C,1
B0YJ88,ERM_helical,1
B0YJ88,FERM_C,1
B0YJ88,FERM_M,1
B0YJ88,FERM_N,1
B1AHB1,MCM,1
B1AHB1,MCM_N,1
B1AHB1,MCM_OB,1
B1AHB1,MCM_lid,1
B3VL86,Globin,1
C9JD37,BPS,1
C9JD37,PH,1
C9JD37,RA,1
D6RAN8,Ribosomal_L27,1
E9PF10,Nucleoporin_C,1
E9PF10,Nucleoporin_N,1
E9PFZ2,Cu-oxidase,1
E9PFZ2,Cu-oxidase_2,1
E9PFZ2,Cu-oxidase_3,2
E9PS42,LIM,1
F6U4U2,PK_Tyr_Ser-Thr,1
F6U4U2,Pkinase,1
F6WQW2,Ran_BP1,1
F8WD91,RRM_1,1
G5E9G0,Ribosomal_L3,1
H0YHM4,Ubiquitin_3,1
H7C1R0,Rad51,1
I3L0H8,DEAD,1
I3L0H8,Helicase_C,1
J3QL01,Ribosomal_L38e,1
J3QT28,WD40,3
K7EKU0,G-patch,1
K7EKU0,zf-C2H2_jaz,1
M0R0I5,KH_1,2
M0R0I5,KH_2,1
O00124,UBX,1
O00233,Nas2_N,1
O00233,PDZ,1
O00233,PDZ_2,1
O00233,PDZ_6,1
O00233,Peptidase_M50,1
O00327,HLH,1
O00327,PAS,2
O00327,PAS_11,1
O00327,PAS_3,1
O00327,PAS_9,2
O00425,KH_1,4
O00425,RRM_1,2
O00471,Sec10,1
O14490,GKAP,1
O14647,CDH1_2_SANT_HL1,1
O14647,Chromo,2
O14647,DUF4208,1
O14647,Helicase_C,1
O14647,ResIII,1
O14647,SNF2-rel_dom,1
O14653,V-SNARE_C,1
O14715,GRIP,1
O14715,Rab_bind,1
O14715,Ran_BP1,2
O14745,EBP50_C,1
O14745,PDZ,2
O14745,PDZ_6,2
O14757,Kinase-like,1
O14757,PK_Tyr_Ser-Thr,1
O14757,Pkinase,1
O14776,FF,6
O14776,WW,2
O14828,SCAMP,1
O14879,TPR_12,1
O14879,TPR_6,1
O14879,TPR_7,1
O14879,TPR_8,4
O14974,Ank,4
O14974,Ank_2,2
O14974,Ank_3,2
O14974,Ank_4,2
O14974,Ank_5,3
O14974,PRKG1_interact,1
O15020,CH,2
O15020,PH,1
O15020,PH_9,1
O15020,Spectrin,17
O15056,DUF1866,1
O15056,Exo_endo_phos,1
O15056,Syja_N,1
O15213,BING4CT,1
O15235,Ribosom_S12_S23,1
O15315,AAA_25,1
O15315,ATPase,1
O15315,DnaB_C,1
O15315,Rad51,1
O15371,eIF-3_zeta,1
O15439,ABC_membrane,2
O15439,ABC_tran,2
O43143,DEAD,1
O43143,HA2,1
O43143,Helicase_C,1
O43143,OB_NTP_bind,1
O43148,Methyltransf_11,1
O43148,Methyltransf_23,1
O43148,Methyltransf_25,1
O43148,Methyltransf_31,1
O43148,Pox_MCEL,1
O43294,LIM,4
O43294,Paxillin,1
O43390,RRM_1,3
O43390,hnRNP_Q_AcD,1
O43395,DUF1115,1
O43395,PRP3,1
O43395,PWI,1
O43561,LAT,1
O43615,Tim44,1
O43765,SGTA_dimer,1
O43765,TPR_1,2
O43765,TPR_10,1
O43765,TPR_17,1
O43765,TPR_2,1
O43765,TPR_7,1
O43765,TPR_8,3
O43791,BTB,1
O43791,MATH,1
O43808,Mito_carr,3
O60264,DEAD,1
O60264,HAND,1
O60264,Helicase_C,1
O60264,ResIII,1
O60264,SLIDE,1
O60264,SNF2-rel_dom,1
O60381,AXH,1
O60381,HMG_box,1
O60381,HMG_box_2,1
O60462,CUB,2
O60462,DUF3481,1
O60462,F5_F8_type_C,2
O60462,MAM,1
O60499,SNARE,1
O60499,Syntaxin-6_N,1
O60506,RRM_1,3
O60506,hnRNP_Q_AcD,1
O60518,HEAT,2
O60518,HEAT_2,1
O60518,HEAT_EZ,1
O60518,Importin_rep_4,1
O60518,Importin_rep_6,1
O60716,Arm,3
O60826,CCDC22,1
O60832,DKCLD,1
O60832,PUA,1
O60832,TruB_C_2,1
O60832,TruB_N,1
O60870,KN17_SH3,1
O60870,Kin17_mid,1
O60930,Cauli_VI,1
O60930,RNase_H,1
O75147,I-set,15
O75147,Ig_2,2
O75147,Ig_3,7
O75147,ig,4
O75170,SAPS,2
O75190,DnaJ,1
O75344,FKBP_C,1
O75400,FF,5
O75400,WW,2
O75410,TACC_C,1
O75616,AIG1,1
O75616,FeoB_N,1
O75616,MMR_HSR1,1
O75695,TBCC,1
O75807,PP1c_bdg,1
O75925,PINIT,1
O75925,zf-MIZ,1
O75970,L27_2,1
O75970,MPDZ_u10,1
O75970,PDZ,13
O75970,PDZ_6,3
O76024,WC-rich,1
O76024,WCOB,1
O76024,WEF-hand,1
O76024,WSLR,2
O76094,ANAPC3,1
O76094,SRP72,1
O76094,SRP_TPR_like,1
O76094,TPR_8,2
O94806,C1_1,2
O94806,Kdo,1
O94806,PH,1
O94806,PK_Tyr_Ser-Thr,1
O94806,Pkinase,1
O94868,FCH,1
O94868,SH3_1,2
O94868,SH3_2,2
