UniProt,PFAM,Count
A0A024R2I5,CHCH,1
A0A024R2I7,SAP,1
A0A024R2I7,zf-C3HC4,1
A0A024R2I7,zf-C3HC4_2,1
A0A024R3R5,DUF1295,1
A0A024R3R5,ERG4_ERG24,1
A0A024R3R5,LBR_tudor,1
A0A024R5Z7,Annexin,4
A0A024RD18,ABC1,1
A0A024RD18,PK_Tyr_Ser-Thr,2
A0A024RD18,Pkinase,1
A0A024RD18,Pkinase_C,1
A0A087X2D5,Tim44,1
A0A096LP39,PRY,1
A0A096LP39,Rpr2,1
A0A096LP39,zf-B_box,1
A0A096LP39,zf-C3HC4,1
A0A096LP39,zf-C3HC4_2,1
A0A096LP39,zf-C3HC4_3,1
A0A096LP39,zf-C3HC4_4,1
A0A096LP39,zf-RING_2,1
A0A096LP39,zf-RING_5,1
A0A096LP39,zf-RING_UBOX,1
A0A0B4J1W3,NatA_aux_su,1
A0A0B4J1W3,TPR_8,1
A0A0C4DFW6,FOXP-CC,1
A0A0C4DFW6,Forkhead,2
A0A140TA76,FDF,1
A0A140TA76,LSM14,1
A0A140TA76,SM-ATX,1
A0A1W2PRV5,SMN,1
A0AV96,RRM_1,3
A2RU78,Kinesin,2
A2RU78,Microtub_bd,1
A4D1E9,FeoB_N,1
A4D1E9,GTP1_OBG,1
A4D1E9,MMR_HSR1,1
A6NFN3,Fox-1_C,1
A6NFN3,RRM_1,1
A9UHW6,MIF4G,1
B1AK88,F_actin_cap_B,1
B3GQE6,DEAD,1
B3GQE6,Helicase_C,1
B3GQE6,ResIII,1
B3KNF6,Plug_translocon,1
B3KNF6,SecY,1
B5BUE6,DEAD,1
B5BUE6,Helicase_C,1
B5BUE6,P68HR,2
E9PF55,PTB,1
E9PF55,PTEN_C2,1
E9PF55,SH2,1
E9PRY8,EF-1_beta_acid,1
E9PRY8,EF1_GNE,1
F8WD91,RRM_1,1
G8JLB6,RRM_1,3
G8JLB6,zf-RNPHF,1
H0YH87,LsmAD,1
H0YH87,PAM2,1
H0YH87,SM-ATX,1
H0YM90,I-set,2
H0YM90,Ig_2,1
H0YM90,Ig_3,1
H0YM90,LRRCT_2,1
H0YM90,LRRNT,1
H0YM90,LRR_8,1
H0YM90,PK_Tyr_Ser-Thr,1
H0YM90,Pkinase,1
H0YM90,ig,1
H3BQJ5,CARD,1
H3BR35,GTP_EFTU,1
H3BR35,GTP_EFTU_D2,1
H3BR35,GTP_EFTU_D3,1
J3QLE5,LSM,1
O00159,IQ,2
O00159,Myosin_TH1,1
O00159,Myosin_head,1
O00161,SNAP-25,1
O00273,CIDE-N,1
O00273,DFF-C,1
O00411,RNA_pol,1
O00411,RPOL_N,1
O14602,eIF-1a,1
O14646,CDH1_2_SANT_HL1,1
O14646,Chromo,2
O14646,DUF4208,1
O14646,Helicase_C,1
O14646,ResIII,1
O14646,SNF2-rel_dom,1
O14662,SNARE,1
O14662,Syntaxin,1
O14908,PDZ,1
O14964,FYVE,1
O14964,Hrs_helical,1
O14964,VHS,1
O14965,PK_Tyr_Ser-Thr,1
O14965,Pkinase,1
O14979,RRM_1,2
O14979,RRM_7,1
O15069,HYPK_UBA,1
O15069,NAC,1
O15226,G-patch,1
O15226,R3H,1
O15235,Ribosom_S12_S23,1
O15354,7tm_1,1
O15514,RNA_pol_Rpb4,1
O43148,Methyltransf_11,1
O43148,Methyltransf_23,1
O43148,Methyltransf_25,1
O43148,Methyltransf_31,1
O43148,Pox_MCEL,1
O43432,MA3,1
O43432,MIF4G,1
O43432,W2,1
O43542,AAA_25,1
O43542,Rad51,1
O43707,CH,2
O43707,EFhand_Ca_insen,1
O43707,Spectrin,4
O43731,ER_lumen_recept,1
O43752,SNARE,1
O43752,Syntaxin-6_N,1
O43795,IQ,2
O43795,Myosin_TH1,1
O43795,Myosin_head,1
O43823,AKAP95,1
O60264,DEAD,1
O60264,HAND,1
O60264,Helicase_C,1
O60264,ResIII,1
O60264,SLIDE,1
O60264,SNF2-rel_dom,1
O60271,JIP_LZII,1
O60271,Jnk-SapK_ap_N,1
O60271,WD40_2,1
O60506,RRM_1,3
O60506,hnRNP_Q_AcD,1
O60610,Drf_FH1,1
O60610,Drf_FH3,1
O60610,Drf_GBD,1
O60610,FH2,1
O60674,FERM_F1,1
O60674,FERM_F2,1
O60674,Jak1_Phl,1
O60674,PK_Tyr_Ser-Thr,2
O60674,Pkinase,2
O60674,SH2,1
O60684,Arm,8
O60684,Arm_3,1
O60684,HEAT_2,1
O60684,HEAT_EZ,1
O60684,IBB,1
O60826,CCDC22,1
O75190,DnaJ,1
O75348,V-ATPase_G,1
O75390,Citrate_synt,1
