UniProt,PFAM,Count
A0A024RA28,HnRNPA1,1
A0A024RA28,RRM_1,1
A0A024RAQ8,XRCC4,1
A0A0A0MSM0,HSP70,2
A0A0C4DGG9,CHDCT2,1
A0A0C4DGG9,CHDII_SANT-like,1
A0A0C4DGG9,CHDNT,1
A0A0C4DGG9,Chromo,1
A0A0C4DGG9,DUF1087,1
A0A0C4DGG9,Helicase_C,1
A0A0C4DGG9,PHD,2
A0A0C4DGG9,ResIII,1
A0A0C4DGG9,SNF2-rel_dom,1
G3V210,RL10P_insert,1
G3V210,Ribosomal_L10,1
G5E9G0,Ribosomal_L3,1
H0Y5F5,PABP,1
H0Y5F5,RRM_1,3
H0Y5F5,RRM_5,1
H3BTW3,BRK,2
H3BTW3,Chromo,2
H3BTW3,Helicase_C,1
H3BTW3,ResIII,1
H3BTW3,SNF2-rel_dom,1
H3BVG0,Nic96,1
H7C5U0,Dynamin_M,1
I3L0H8,DEAD,1
I3L0H8,Helicase_C,1
O00303,JAB,1
O00303,MitMem_reg,1
O00422,SAP18,1
O00541,BRCT_2,1
O00541,Pescadillo_N,1
O00629,Arm,8
O00629,Arm_3,1
O00629,HEAT_2,1
O00629,HEAT_EZ,1
O00629,IBB,1
O15533,C1-set,1
O60306,AAA_11,1
O60306,AAA_12,1
O60306,AAA_19,1
O60306,Aquarius_N,1
O60306,ResIII,1
O60518,HEAT,2
O60518,HEAT_2,1
O60518,HEAT_EZ,1
O60518,Importin_rep_4,1
O60518,Importin_rep_6,1
O75449,AAA,1
O75449,AAA_lid_3,1
O75449,Vps4_C,1
O94762,DEAD,1
O94762,Helicase_C,1
O94762,RecQ5,1
O94762,RecQ_Zn_bind,1
O94762,ResIII,1
O94763,Prefoldin,1
O94763,Prefoldin_3,1
O96008,Porin_3,1
P02675,Fib_alpha,1
P02675,Fibrinogen_C,1
P04626,Furin-like,1
P04626,GF_recep_IV,1
P04626,PK_Tyr_Ser-Thr,1
P04626,Pkinase,1
P04626,Recep_L_domain,2
P07237,Thioredoxin,2
P07237,Thioredoxin_2,1
P07237,Thioredoxin_6,1
P09012,RRM_1,2
P09012,RRM_5,2
P13861,RIIa,1
P13861,cNMP_binding,2
P17480,HMG_box,4
P17480,HMG_box_2,2
P17480,HMG_box_5,1
P18583,DND1_DSRM,1
P18583,G-patch,1
P18583,RSRP,1
P20336,Arf,1
P20336,Ras,1
P20336,Roc,1
P21291,LIM,2
P33947,ER_lumen_recept,1
P35613,I-set,2
P35613,Ig_3,2
P35613,ig,1
P36941,TNFR_c6,3
P42694,AAA_11,2
P42694,AAA_12,1
P42694,AAA_19,1
P42694,AAA_30,1
P42694,zf-CCCH,1
P46781,Ribosomal_S4,1
P46781,S4,1
P46782,Ribosomal_S7,1
P48444,Adap_comp_sub,1
P48444,Clat_adaptor_s,1
P49590,HGTP_anticodon,1
P49590,HGTP_anticodon2,1
P49590,tRNA-synt_His,1
P49643,DNA_primase_lrg,1
P49756,PWI,1
P49756,RRM_1,1
P50914,Ribosomal_L14e,1
P51532,BRK,1
P51532,Bromodomain,1
P51532,HSA,1
P51532,Helicase_C,1
P51532,QLQ,1
P51532,ResIII,1
P51532,SNF2-rel_dom,1
P51532,SnAC,1
P52294,Arm,8
P52294,Arm_3,1
P52294,HEAT,1
P52294,IBB,1
P53634,CathepsinC_exc,1
P53634,Peptidase_C1,1
P55060,CAS_CSE1,1
P55060,Cse1,1
P55060,IBN_N,1
P55072,AAA,2
P55072,AAA_5,1
P55072,AAA_lid_3,2
P55072,CDC48_2,1
P55072,CDC48_N,1
P55072,Vps4_C,1
P55287,CADH_Y-type_LIR,1
P55287,Cadherin,4
P57772,GTP_EFTU,1
P57772,MMR_HSR1,1
P60059,SecE,1
P60842,DEAD,1
P60842,Helicase_C,1
P60842,ResIII,1
P62304,LSM,1
P62318,LSM,1
P62424,Ribosomal_L7Ae,1
P62714,Metallophos,1
P62877,zf-ANAPC11,1
P62877,zf-rbx1,1
P62910,Ribosomal_L32e,1
P84077,Arf,1
P84077,Gtr1_RagA,1
P84077,MMR_HSR1,1
P84077,Ras,1
P84077,Roc,1
P84077,SRPRB,1
Q00403,Cyclin_N,1
Q00403,TFIIB,2
Q00403,TF_Zn_Ribbon,1
Q00587,BORG_CEP,1
Q00587,PBD,1
Q01082,CAMSAP_CH,1
Q01082,CH,2
Q01082,PH,1
Q01082,PH_9,1
Q01082,Spectrin,17
Q01860,Homeodomain,1
Q01860,Pou,1
Q12846,SNARE,1
Q12846,Syntaxin,1
Q12904,tRNA_bind,1
Q12905,DZF,1
Q13416,ORC2,1
Q13526,Rotamase,1
Q13526,Rotamase_3,1
Q13526,WW,1
Q13573,SKIP_SNW,1
Q14147,HA2,1
Q14147,Helicase_C,1
Q14147,OB_NTP_bind,1
Q14191,DEAD,1
Q14191,DNA_pol_A_exo1,1
Q14191,HRDC,1
Q14191,HTH_40,1
Q14191,Helicase_C,1
Q14191,RQC,1
Q14191,RecQ_Zn_bind,1
Q14681,BTB_2,1
Q14697,Gal_mutarotas_2,1
Q14697,Glyco_hydro_31,1
Q15459,PRP21_like_P,1
Q15459,Surp,2
Q15459,ubiquitin,1
Q16186,Proteasom_Rpn13,1
Q16186,RPN13_C,1
Q53HI1,UNC-50,1
Q5JSZ5,BAT2_N,1
Q5JTV8,LAP1_C,1
Q5JTV8,LAP1_N,1
Q7KZF4,SNase,5
Q7KZF4,TUDOR,1
Q7L2E3,DEAD,1
Q7L2E3,HA2,1
